base_spacecraft_id,name
0,Aggiesat-4
1,BIROS
2,Bion-M1
3,Chang'e-6
4,Cygnus
5,D-Orbit
6,DART
7,Exotrail
8,ISS
9,Impulse
10,LDPE-1
11,Launcher
12,PVSAT
13,RemoveDEBRIS
14,SIMPL
15,SSETI
16,Sherpa
17,Tianzhou
18,UniSat-5
19,UniSat-6
20,UniSat-7
21,Vigoride
