dispenser_id,name
0,P-POD
1,T-POD
2,CSS
3,XPOD
4,PSL
5,J-POD
6,Unknown
7,Custom
8,J-SSOD
9,ISIPOD
10,CSD
11,NRCSD
12,Hand
13,QuadPack
14,PEPPOD
15,NLAS
16,SRC-POD
17,RailPOD
18,NRCSD-E
19,Maxwell
20,EXOpod
21,E-SSOD
22,Unknown(Photo
23,Slingshot
24,Without dispenser
25,FANTM-RAiL
26,Tianzhou
27,12U
28,Firefly
29,Mercury
30,Ultralight
31,DPOD
32,SMPOD
33,TRL11
